
5;5;248.907;0;0;0;248.907;100;0;0;0
5;5;243.606;0;0;0;243.606;100;0;0;1
5;5;183.221;0;0;0;183.221;100;2;0;2
5;6;229.748;2772.73;1583.68;1189.04;2542.89;100;89;34;3
5;6;628.922;24355.5;12702.3;11653.2;23726.5;100;804;340;4
5;6;866.25;1338.09;1029.69;308.398;471.781;100;11;8;5
5;6;479.8;9728.43;5010.72;4717.7;9248.56;100;304;149;6
5;5;134.236;0;0;0;134.236;100;0;0;7
5;6;822.334;17260.7;10510.9;6749.8;16438.3;100;650;308;8
5;6;486.491;62883.7;32230;30653.6;62397;100;2115;964;9
5;5.6;432.352;11833.9;6306.73;5527.17;11563.5;100;0;5;134.236;3975;1803
