
5;5;220.837;0;0;0;220.837;100;1;0;0;0;0;0
5;5;201.886;0;0;0;201.886;100;1;0;0;0;0;1
5;5;175.773;0;0;0;175.773;100;1;0;0;0;0;2
5;6;231.853;580.361;575.136;5.225;348.483;100;1;0;111;0;1;3
5;6;487.52;533.223;532.687;0.536;45.7;100;1;0;13;0;0;4
5;6;925.738;1284.94;1280.68;4.261;359.178;100;1;0;136;0;2;5
5;6;453.218;518.208;517.488;0.72;64.986;100;1;0;23;0;0;6
5;5;123.372;0;0;0;123.372;100;1;0;0;0;0;7
5;6;856.191;958.454;957.521;0.933;102.254;100;1;0;34;0;0;8
5;6;485.27;924.219;919.07;5.149;438.921;100;1;0;188;0;0;9
5;5.6;416.166;479.941;478.258;1.6824;208.139;100;0;5;208.139;10;0;505;0;3
