
5;5;256.556;0;0;0;256.556;100;0;0;0
5;5;259.355;0;0;0;259.355;100;0;0;1
5;5;185.7;0;0;0;185.7;100;0;0;2
5;6;248.837;476.207;399.976;76.231;227.31;100;10;0;3
5;6;603.619;2835.06;1760.41;1074.65;2231.36;100;74;0;4
5;6;916.322;3600.05;2196.3;1403.75;2683.65;100;82;1;5
5;6;461.789;982.115;686.147;295.968;520.241;100;14;0;6
5;5;114.432;0;0;0;114.432;100;0;0;7
5;6;839.329;1243.72;1006.91;236.806;404.34;100;11;0;8
5;6;480.257;3492.65;2049.14;1443.51;3012.33;100;98;0;9
5;5.6;436.62;1262.98;809.888;453.091;989.527;100;0;5;114.432;289;1
