
5;5;257.59;0;0;0;257.59;100;1;0;0;0;0
5;5;256.543;0;0;0;256.543;100;1;0;0;0;1
5;5;158.127;0;0;0;158.127;100;1;0;0;0;2
5;6;255.772;1556.6;605.222;951.378;1300.82;100;1;0;89;34;3
5;6;613.055;12609;3787.07;8821.95;11995.9;100;1;0;804;340;4
5;6;884.836;1164.49;922.193;242.302;279.648;100;1;0;11;8;5
5;6;466.188;5412.26;1658.83;3753.44;4946.06;100;1;0;304;149;6
5;5;123.802;0;0;0;123.802;100;1;0;0;0;7
5;6;880.624;7966.36;3392.37;4573.99;7085.71;100;1;0;650;308;8
5;6;503.115;32773.4;8961.45;23812;32270.2;100;1;0;2115;964;9
5;5.6;439.965;6148.21;1932.71;4215.51;5867.44;100;0;5;5867.44;10;0;3973;1803
