
5;5;254.593;0;0;0;254.593;100;0;0;0
5;5;252.837;0;0;0;252.837;100;0;0;1
5;5;181.951;0;0;0;181.951;100;0;0;2
5;6;243.909;1119.59;549.479;570.112;875.67;100;72;32;3
5;6;637.437;939.968;701.471;238.497;302.52;100;18;7;4
5;6;894.839;15458;5801.44;9656.53;14563.1;100;1116;440;5
5;6;458.796;24434.2;8177.78;16256.4;23975.4;100;1743;717;6
5;5;118.346;0;0;0;118.346;100;2;0;7
5;6;850.923;2423.04;1477.14;945.894;1572.1;100;149;75;8
5;6;529.177;9112.3;3338.25;5774.05;8583.09;100;625;239;9
5;5.6;442.281;5348.71;2004.56;3344.15;5067.96;100;0;5;118.346;3725;1510
