
4;4;10.984;0;0;0;10.984;100;0;0;0;1;0;0;0;0;0
4;4;10.937;0;0;0;10.937;100;0;0;0;1;0;0;0;0;1
4;4;10.666;0;0;0;10.666;100;0;0;0;1;0;0;0;0;2
4;4;11.16;0;0;0;11.16;100;0;0;0;1;0;0;0;0;3
4;4;11.194;0;0;0;11.194;100;0;0;0;1;0;0;0;0;4
4;4;10.344;0;0;0;10.344;100;0;0;0;1;0;0;0;0;5
4;4;11.309;0;0;0;11.309;100;0;0;0;1;0;0;0;0;6
4;4;11.047;0;0;0;11.047;100;0;0;0;1;0;0;0;0;7
4;4;10.768;0;0;0;10.768;100;0;0;0;1;0;0;0;0;8
4;4;10.258;0;0;0;10.258;100;0;0;0;1;0;0;0;0;9
4;4;10.8667;0;0;0;10.8667;100;0;4;10.8667;0;0;0;0;10;0;0;0;0
