
4;4;11.463;0;0;0;11.463;100;0;0;0;1;0;0;0;0;0
4;4;11.041;0;0;0;11.041;100;0;0;0;1;0;0;0;0;1
4;4;10.727;0;0;0;10.727;100;0;0;0;1;0;0;0;0;2
4;4;11.135;0;0;0;11.135;100;0;0;0;1;0;0;0;0;3
4;4;11.7;0;0;0;11.7;100;0;0;0;1;0;0;0;0;4
4;4;10.854;0;0;0;10.854;100;0;0;0;1;0;0;0;0;5
4;4;11.786;0;0;0;11.786;100;0;0;0;1;0;0;0;0;6
4;4;11.594;0;0;0;11.594;100;0;0;0;1;0;0;0;0;7
4;4;10.667;0;0;0;10.667;100;0;0;0;1;0;0;0;0;8
4;4;11.432;0;0;0;11.432;100;0;0;0;1;0;0;0;0;9
4;4;11.2399;0;0;0;11.2399;100;0;4;11.2399;0;0;0;0;10;0;0;0;0
