
4;4;11.22;0;0;0;11.22;100;0;0;0;1;0;0;0;0;0
4;4;11.19;0;0;0;11.19;100;0;0;0;1;0;0;0;0;1
4;4;11.121;0;0;0;11.121;100;0;0;0;1;0;0;0;0;2
4;4;10.848;0;0;0;10.848;100;0;0;0;1;0;0;0;0;3
4;4;11.767;0;0;0;11.767;100;0;0;0;1;0;0;0;0;4
4;4;10.823;0;0;0;10.823;100;0;0;0;1;0;0;0;0;5
4;4;11.755;0;0;0;11.755;100;0;0;0;1;0;0;0;0;6
4;4;11.804;0;0;0;11.804;100;0;0;0;1;0;0;0;0;7
4;4;11.106;0;0;0;11.106;100;0;0;0;1;0;0;0;0;8
4;4;11.044;0;0;0;11.044;100;0;0;0;1;0;0;0;0;9
4;4;11.2678;0;0;0;11.2678;100;0;4;11.2678;0;0;0;0;10;0;0;0;0
