
4;4;10.373;0;0;0;10.373;100;0;0;0;1;0;0;0;0;0
4;4;10.949;0;0;0;10.949;100;0;0;0;1;0;0;0;0;1
4;4;12.009;0;0;0;12.009;100;0;0;0;1;0;0;0;0;2
4;4;11.007;0;0;0;11.007;100;0;0;0;1;0;0;0;0;3
4;4;10.971;0;0;0;10.971;100;0;0;0;1;0;0;0;0;4
4;4;11.477;0;0;0;11.477;100;0;0;0;1;0;0;0;0;5
4;4;10.672;0;0;0;10.672;100;0;0;0;1;0;0;0;0;6
4;4;10.777;0;0;0;10.777;100;0;0;0;1;0;0;0;0;7
4;4;11.692;0;0;0;11.692;100;0;0;0;1;0;0;0;0;8
4;4;10.862;0;0;0;10.862;100;0;0;0;1;0;0;0;0;9
4;4;11.0789;0;0;0;11.0789;100;0;4;11.0789;0;0;0;0;10;0;0;0;0
