
4;4;11.236;0;0;0;11.236;100;0;0;0;1;0;0;0;0;0
4;4;11.253;0;0;0;11.253;100;0;0;0;1;0;0;0;0;1
4;4;10.603;0;0;0;10.603;100;0;0;0;1;0;0;0;0;2
4;4;10.664;0;0;0;10.664;100;0;0;0;1;0;0;0;0;3
4;4;11.234;0;0;0;11.234;100;0;0;0;1;0;0;0;0;4
4;4;11.395;0;0;0;11.395;100;0;0;0;1;0;0;0;0;5
4;4;10.549;0;0;0;10.549;100;0;0;0;1;0;0;0;0;6
4;4;11.128;0;0;0;11.128;100;0;0;0;1;0;0;0;0;7
4;4;11.028;0;0;0;11.028;100;0;0;0;1;0;0;0;0;8
4;4;10.653;0;0;0;10.653;100;0;0;0;1;0;0;0;0;9
4;4;10.9743;0;0;0;10.9743;100;0;4;10.9743;0;0;0;0;10;0;0;0;0
