
4;4;10.567;0;0;0;10.567;100;0;0;0;1;0;0;0;0;0
4;4;11.662;0;0;0;11.662;100;0;0;0;1;0;0;0;0;1
4;4;11.533;0;0;0;11.533;100;0;0;0;1;0;0;0;0;2
4;4;10.585;0;0;0;10.585;100;0;0;0;1;0;0;0;0;3
4;4;11.064;0;0;0;11.064;100;0;0;0;1;0;0;0;0;4
4;4;11.551;0;0;0;11.551;100;0;0;0;1;0;0;0;0;5
4;4;10.673;0;0;0;10.673;100;0;0;0;1;0;0;0;0;6
4;4;12.536;0;0;0;12.536;100;0;0;0;1;0;0;0;0;7
4;4;11.445;0;0;0;11.445;100;0;0;0;1;0;0;0;0;8
4;4;12.979;0;0;0;12.979;100;0;0;0;1;0;0;0;0;9
4;4;11.4595;0;0;0;11.4595;100;0;4;11.4595;0;0;0;0;10;0;0;0;0
