
4;4;10.977;0;0;0;10.977;100;0;0;0;1;0;0;0;0;0
4;4;10.587;0;0;0;10.587;100;0;0;0;1;0;0;0;0;1
4;4;11.698;0;0;0;11.698;100;0;0;0;1;0;0;0;0;2
4;4;11.66;0;0;0;11.66;100;0;0;0;1;0;0;0;0;3
4;4;10.626;0;0;0;10.626;100;0;0;0;1;0;0;0;0;4
4;4;11.705;0;0;0;11.705;100;0;0;0;1;0;0;0;0;5
4;4;11.465;0;0;0;11.465;100;0;0;0;1;0;0;0;0;6
4;4;10.645;0;0;0;10.645;100;0;0;0;1;0;0;0;0;7
4;4;11.836;0;0;0;11.836;100;0;0;0;1;0;0;0;0;8
4;4;11.462;0;0;0;11.462;100;0;0;0;1;0;0;0;0;9
4;4;11.2661;0;0;0;11.2661;100;0;4;11.2661;0;0;0;0;10;0;0;0;0
