
4;4;13.026;0;0;0;13.026;100;0;0;0;1;0;0;0;0;0
4;4;12.255;0;0;0;12.255;100;0;0;0;1;0;0;0;0;1
4;4;12.086;0;0;0;12.086;100;0;0;0;1;0;0;0;0;2
4;4;11.705;0;0;0;11.705;100;0;0;0;1;0;0;0;0;3
4;4;11.654;0;0;0;11.654;100;0;0;0;1;0;0;0;0;4
4;4;12.255;0;0;0;12.255;100;0;0;0;1;0;0;0;0;5
4;4;10.744;0;0;0;10.744;100;0;0;0;1;0;0;0;0;6
4;4;11.549;0;0;0;11.549;100;0;0;0;1;0;0;0;0;7
4;4;11.407;0;0;0;11.407;100;0;0;0;1;0;0;0;0;8
4;4;10.889;0;0;0;10.889;100;0;0;0;1;0;0;0;0;9
4;4;11.757;0;0;0;11.757;100;0;4;11.757;0;0;0;0;10;0;0;0;0
