
4;4;10.633;0;0;0;10.633;100;0;0;0;1;0;0;0;0;0
4;4;11.545;0;0;0;11.545;100;0;0;0;1;0;0;0;0;1
4;4;10.987;0;0;0;10.987;100;0;0;0;1;0;0;0;0;2
4;4;10.51;0;0;0;10.51;100;0;0;0;1;0;0;0;0;3
4;4;11.798;0;0;0;11.798;100;0;0;0;1;0;0;0;0;4
4;4;11.61;0;0;0;11.61;100;0;0;0;1;0;0;0;0;5
4;4;10.743;0;0;0;10.743;100;0;0;0;1;0;0;0;0;6
4;4;11.147;0;0;0;11.147;100;0;0;0;1;0;0;0;0;7
4;4;11.315;0;0;0;11.315;100;0;0;0;1;0;0;0;0;8
4;4;10.406;0;0;0;10.406;100;0;0;0;1;0;0;0;0;9
4;4;11.0694;0;0;0;11.0694;100;0;4;11.0694;0;0;0;0;10;0;0;0;0
