
4;4;11.356;0;0;0;11.356;100;0;0;0;1;0;0;0;0;0
4;4;10.739;0;0;0;10.739;100;0;0;0;1;0;0;0;0;1
4;4;11.647;0;0;0;11.647;100;0;0;0;1;0;0;0;0;2
4;4;11.476;0;0;0;11.476;100;0;0;0;1;0;0;0;0;3
4;4;10.651;0;0;0;10.651;100;0;0;0;1;0;0;0;0;4
4;4;11.343;0;0;0;11.343;100;0;0;0;1;0;0;0;0;5
4;4;11.516;0;0;0;11.516;100;0;0;0;1;0;0;0;0;6
4;4;10.777;0;0;0;10.777;100;0;0;0;1;0;0;0;0;7
4;4;11.18;0;0;0;11.18;100;0;0;0;1;0;0;0;0;8
4;4;12.033;0;0;0;12.033;100;0;0;0;1;0;0;0;0;9
4;4;11.2718;0;0;0;11.2718;100;0;4;11.2718;0;0;0;0;10;0;0;0;0
