
8;9;8.039;1028.84;709.469;319.371;1020.78;50;684;255;0
8;9;8.268;1035.85;706.85;329;1027.55;50;684;255;1
8;9;7.369;2813.06;1989.52;823.536;2805.65;50;1999;769;2
8;8;47.313;0;0;0;47.313;50;2;0;3
8;9;7.374;144.118;70.459;73.659;136.735;50;67;27;4
8;9;7.392;127.379;82.432;44.947;119.977;50;81;35;5
8;9;7.168;1996.18;1393.18;603.009;1988.98;50;1450;564;6
8;9;24.401;230.003;199.344;30.659;205.593;50;172;64;7
8;9;103.747;1535.96;1054.2;481.758;1432.18;50;954;344;8
8;10;58.424;684.03;530.629;153.401;625.578;50;450;162;9
8;9;27.9495;959.542;673.608;285.934;941.034;50;0;8;47.313;6543;2475
