
8;9;7.853;447.168;393.913;53.255;439.306;50;174;11;0
8;9;7.774;438.695;386.219;52.476;430.896;50;174;11;1
8;9;7.298;454.802;415.725;39.077;447.489;50;183;9;2
8;8;70.638;0;0;0;70.638;50;0;0;3
8;9;7.157;238.787;200.587;38.2;231.617;50;88;8;4
8;9;7.402;299.525;213.235;86.29;292.113;50;86;5;5
8;9;7.023;191.613;164.606;27.007;184.578;50;73;3;6
8;9;38.605;281.663;262.588;19.075;243.048;50;106;8;7
8;9;103.121;277.706;260.248;17.458;174.574;50;73;5;8
8;10;69.023;626.524;526.002;100.522;557.487;50;209;14;9
8;9;32.5894;325.648;282.312;43.336;307.175;50;0;8;70.638;1166;74
