
8;9;7.427;126.778;123.765;3.013;119.328;50;6;0;209;0;1;0
8;9;7.288;124.38;121.412;2.968;117.073;50;6;0;209;0;1;1
8;9;6.841;26.647;26.241;0.406;19.802;50;7;0;28;0;0;2
8;8;45.386;0;0;0;45.386;50;5;0;0;0;0;3
8;9;6.912;133.427;130.19;3.237;126.479;50;6;0;221;0;2;4
8;9;6.788;25.528;25.09;0.438;18.735;50;3;0;31;0;1;5
8;9;6.939;15.011;14.76;0.251;8.07;50;3;0;20;0;0;6
8;9;19.705;43.875;43.161;0.714;24.162;50;2;0;44;0;0;7
8;9;120.059;162.142;161.101;1.041;42.075;50;1;0;67;0;0;8
8;10;58.011;63.754;63.584;0.17;5.74;50;1;0;12;0;0;9
8;9;28.5356;72.1542;70.9304;1.2238;52.685;50;0;8;52.685;40;0;841;0;5
