
8;9;7.768;601.773;337.607;264.166;593.979;50;6;1;373;164;0
8;9;7.772;602.186;334.121;268.065;594.387;50;6;1;373;164;1
8;9;7.181;645.204;279.772;365.432;638.009;50;7;1;308;122;2
8;8;47.518;0;0;0;47.518;50;5;0;0;0;3
8;9;7.347;785.22;529.23;255.99;777.859;50;6;0;622;281;4
8;9;7.345;1964.92;1056.14;908.785;1957.54;50;3;0;1253;559;5
8;9;19.362;696.229;444.91;251.319;676.853;50;3;0;496;237;6
8;9;22.524;43.194;39.724;3.47;20.662;50;2;0;18;5;7
8;9;107.437;1076.64;729.959;346.684;969.191;50;1;0;750;349;8
8;10;61.537;134.444;120.84;13.604;72.898;50;1;0;67;23;9
8;9;29.5791;654.981;387.23;267.752;634.89;50;373;8;634.89;40;3;4260;1904
