
8;9;7.467;87.966;86.157;1.809;80.487;50;6;0;115;0;115;0
8;9;7.534;93.115;91.222;1.893;85.569;50;6;0;115;0;115;1
8;9;6.951;281.301;274.9;6.401;274.315;50;7;0;419;0;416;2
8;8;45.917;0;0;0;45.917;50;5;0;0;0;0;3
8;9;7.164;38.236;37.507;0.729;31.051;50;6;0;47;0;47;4
8;9;6.933;281.086;274.883;6.203;274.078;50;3;0;380;0;379;5
8;9;6.784;241.512;235.653;5.859;234.699;50;3;0;375;0;373;6
8;9;22.037;67.413;66.289;1.124;45.355;50;2;0;76;0;75;7
8;9;116.127;131.034;130.705;0.329;14.904;50;1;0;23;0;23;8
8;9;51.136;336.611;329.967;6.644;285.427;50;2;0;416;0;412;9
8;8.9;27.805;155.827;152.728;3.0991;137.18;50;0;8;137.18;41;0;1966;0;1955
