
8;9;6.803;1330.75;1009.67;321.085;1323.91;50;373;164;0
8;9;7.364;1306.26;990.18;316.078;1298.85;50;373;164;1
8;8;55.136;0;0;0;55.136;50;0;1;2
8;8;42.067;0;0;0;42.067;50;0;0;3
8;9;6.545;1992.14;1642.95;349.192;1985.55;50;622;281;4
8;9;17.177;4612.85;3519.35;1093.5;4595.63;50;1253;559;5
8;9;6.581;1642.2;1344.34;297.866;1635.58;50;496;237;6
8;9;20.684;74.702;68.668;6.034;53.981;50;18;5;7
8;9;89.89;2699.7;2239.37;460.328;2609.72;50;750;349;8
8;9;53.164;860.461;710.757;149.704;807.215;50;250;110;9
8;8.8;30.5411;1451.91;1152.53;299.379;1440.76;50;0;8;42.067;4135;1870
