
8;9;7.229;74.696;68.709;5.987;67.443;50;6;0;85;0;82;0
8;9;7.244;75.179;69.284;5.895;67.913;50;6;0;85;0;82;1
8;9;6.918;14.736;14.025;0.711;7.816;50;7;0;11;0;11;2
8;8;44.394;0;0;0;44.394;50;5;0;0;0;0;3
8;9;6.68;88.135;80.971;7.164;81.431;50;6;0;106;0;103;4
8;9;7.044;30.01;27.924;2.086;22.948;50;3;0;30;0;30;5
8;9;6.828;21.903;20.473;1.43;15.056;50;3;0;19;0;19;6
8;9;33.839;157.637;146.697;10.94;123.773;50;2;0;162;0;153;7
8;9;124.852;198.156;191.474;6.682;73.282;50;1;0;97;0;97;8
8;10;52.262;89.927;86.157;3.77;37.659;50;1;0;58;0;53;9
8;9;29.729;75.0379;70.5714;4.4665;54.1715;50;0;8;54.1715;40;0;653;0;630
