
8;9;6.639;728.216;518.001;210.215;721.523;50;200;5;0
8;9;6.778;744.355;535.116;209.239;737.539;50;200;5;1
8;8;54.845;0;0;0;54.845;50;0;1;2
8;8;41.067;0;0;0;41.067;50;2;0;3
8;9;6.457;298.43;236.718;61.712;291.933;50;89;0;4
8;9;6.823;184.962;150.57;34.392;178.099;50;54;0;5
8;9;6.331;858.021;677.388;180.633;851.648;50;261;6;6
8;9;20.814;29.627;25.98;3.647;8.776;50;2;0;7
8;9;107.459;361.257;317.785;43.472;253.757;50;79;0;8
8;10;52.329;264.352;220.002;44.35;211.982;50;65;1;9
8;8.9;30.9542;346.922;268.156;78.766;335.117;50;0;8;8.776;952;18
