
11;12;6.587;429.247;320.977;108.27;422.612;50;132;0;0
11;12;6.171;451.703;339.014;112.689;445.491;50;132;0;1
11;12;13.423;1915.57;1509.93;405.647;1902.08;50;681;0;2
11;12;12.55;2599.81;2059.76;540.052;2587.19;50;828;2;3
11;12;13.625;2555.77;2003.86;551.91;2542.08;50;860;3;4
11;12;14.055;251.012;194.901;56.111;236.927;50;83;0;5
11;12;6.178;601.597;472.685;128.912;595.386;50;220;0;6
11;12;18.93;9673.71;7677.02;1996.7;9654.55;50;2846;14;7
11;12;7.276;1847.58;1455.57;392.011;1840.25;50;671;1;8
11;12;12.914;3502.98;2758.04;744.945;3490;50;1123;6;9
11;12;11.1709;2382.9;1879.18;503.725;2371.66;50;0;11;236.927;7576;26
