
11;12;7.398;67.097;64.785;2.312;59.692;50;7;0;101;0;0;0
11;12;7.639;67.824;65.427;2.397;60.178;50;7;0;101;0;0;1
11;12;16.236;33.884;33.167;0.717;17.645;50;7;0;29;0;0;2
11;12;15.979;900.034;866.775;33.259;883.995;50;7;0;1630;0;0;3
11;12;17.178;99.85;96.664;3.186;82.663;50;7;0;133;0;0;4
11;12;17.51;560.527;539.602;20.925;542.976;50;6;0;952;0;0;5
11;12;7.724;342.888;330.22;12.668;335.14;50;7;0;596;0;1;6
11;12;23.323;74.41;72.544;1.866;51.082;50;7;0;75;0;0;7
11;12;9.125;118.614;114.153;4.461;109.48;50;6;0;193;0;0;8
11;12;16.02;30.754;30.136;0.618;14.732;50;7;0;25;0;0;9
11;12;13.8132;229.588;221.347;8.2409;215.758;50;0;11;215.758;68;0;3835;0;1
