
11;12;8.162;147.162;131.665;15.497;138.984;50;94;34;0
11;12;8.241;149.632;134.261;15.371;141.379;50;94;34;1
11;12;17.347;785.17;685.118;100.052;767.807;50;536;204;2
11;12;16.925;1741.18;1520.22;220.96;1724.22;50;1150;393;3
11;12;40.61;985.923;871.247;114.676;945.293;50;640;205;4
11;12;19.649;1824.48;1589.94;234.539;1804.81;50;1208;394;5
11;12;8.273;3697.78;3247.4;450.38;3689.47;50;2408;852;6
11;12;25.091;767.131;664.715;102.416;742.011;50;500;157;7
11;12;9.54;996.856;859.431;137.425;987.287;50;655;202;8
11;12;21.072;3316.75;2898.59;418.154;3295.63;50;2234;809;9
11;12;17.491;1441.21;1260.26;180.947;1423.69;50;0;11;138.984;9519;3284
