
11;12;7.943;174.99;154.261;20.729;167.023;50;6;0;140;57;0
11;12;7.95;181.845;161.022;20.823;173.884;50;6;0;140;57;1
11;12;17.513;499.844;434.775;65.069;482.317;50;6;0;405;169;2
11;12;16.256;576.048;497.118;78.93;559.767;50;6;0;452;167;3
11;12;17.793;5582.86;4816.52;766.343;5564.97;50;6;0;4667;2477;4
11;12;18.567;3769.93;3238.43;531.5;3751.33;50;6;0;2985;1309;5
11;12;8.26;247.97;213.394;34.576;239.699;50;7;0;202;101;6
11;12;25.281;2173.45;1857.6;315.846;2148.13;50;7;0;1692;684;7
11;12;9.273;252.115;217.971;34.144;242.832;50;6;0;240;129;8
11;12;16.758;443.577;387.455;56.122;426.807;50;7;0;331;123;9
11;12;14.5594;1390.26;1197.85;192.408;1375.68;50;140;11;1375.68;63;0;11254;5273
