
11;12;7.514;73.044;65.867;7.177;65.511;50;7;0;68;0;68;0
11;12;7.392;73.715;66.358;7.357;66.304;50;7;0;68;0;68;1
11;12;16.051;494.813;445.037;49.776;478.735;50;7;0;494;0;492;2
11;12;15.712;115.579;105.69;9.889;99.857;50;7;0;94;0;94;3
11;12;17.093;109.402;99.937;9.465;92.287;50;7;0;95;0;93;4
11;12;17.099;35.781;33.807;1.974;18.678;50;7;0;20;0;20;5
11;12;7.615;174.304;156.94;17.364;166.666;50;7;0;170;0;167;6
11;12;23.631;109.315;100.548;8.767;85.664;50;7;0;82;0;81;7
11;12;8.982;416.385;373.247;43.138;407.352;50;7;0;419;0;417;8
11;12;16.07;550.434;496.045;54.389;534.312;50;7;0;542;0;538;9
11;12;13.7159;215.277;194.348;20.9296;201.537;50;0;11;201.537;70;0;2052;0;2038
