
11;12;6.514;1556.42;1381.26;175.162;1549.88;50;553;237;0
11;12;6.305;1486.72;1312.65;174.07;1480.37;50;553;237;1
11;12;34.202;5204.4;4580.94;623.458;5170.07;50;1728;696;2
11;12;13.04;1600.97;1379.94;221.037;1587.88;50;573;226;3
11;12;13.559;3830.15;3347.23;482.926;3816.53;50;1188;494;4
11;12;13.941;2997.6;2655.22;342.381;2983.59;50;1109;526;5
11;12;31.761;4843.51;4249.26;594.245;4811.64;50;1826;791;6
11;12;43.417;7572.86;6659.96;912.902;7529.37;50;2475;956;7
11;12;7.378;2124.62;1857.17;267.45;2117.19;50;713;316;8
11;12;13.069;9613.13;8503.67;1109.46;9599.94;50;3011;1252;9
11;12;18.3186;4083.04;3592.73;490.309;4064.65;50;0;11;1480.37;13729;5731
