
11;12;8.765;3927.87;3689.8;238.075;3919.08;50;1147;55;0
11;12;8.568;3789.1;3544.76;244.333;3780.48;50;1147;55;1
11;12;17.441;1225.47;1152.33;73.142;1208.01;50;374;17;2
11;12;16.94;383.223;361.453;21.77;366.271;50;108;5;3
11;12;18.179;1164.36;1098.65;65.707;1146.17;50;354;23;4
11;12;18.683;3114.37;2901.28;213.087;3095.66;50;963;55;5
11;12;8.404;286.322;270.867;15.455;277.911;50;79;1;6
11;12;28.1;475.858;452.391;23.467;447.749;50;119;3;7
11;12;10.116;863.29;804.913;58.377;853.162;50;248;9;8
11;12;17.164;692.195;653.484;38.711;675.017;50;203;11;9
11;12;15.236;1592.21;1492.99;99.2124;1576.95;50;0;11;277.911;4742;234
