
11;12;7.318;1089.88;1058.83;31.053;1082.47;50;7;0;1386;0;1386;0
11;12;7.734;1104.51;1072.82;31.685;1096.7;50;7;0;1386;0;1386;1
11;12;16.545;368.731;358.128;10.603;352.134;50;6;0;438;0;438;2
11;12;16.101;64.943;63.343;1.6;48.836;50;6;0;61;0;61;3
11;12;16.823;1842.57;1791.71;50.868;1825.62;50;7;0;2274;0;2274;4
11;12;18.499;78.743;76.954;1.789;60.239;50;6;0;79;0;79;5
11;12;8.147;308.434;299.72;8.714;300.25;50;7;0;382;0;382;6
11;12;24.024;160.456;156.442;4.014;136.408;50;7;0;167;0;167;7
11;12;8.974;536.625;521.93;14.695;527.576;50;6;0;664;0;663;8
11;12;16.183;123.049;119.873;3.176;106.842;50;7;0;144;0;144;9
11;12;14.0348;567.794;551.975;15.8197;553.707;50;0;11;553.707;66;0;6981;0;6980
