
10;10;28.052;0;0;0;28.052;50;4;0;0;0;0;0
10;10;28.151;0;0;0;28.151;50;4;0;0;0;0;1
10;11;8.912;69.117;66.899;2.218;60.198;50;7;0;110;0;0;2
10;11;6.585;82.144;79.349;2.795;75.551;50;8;0;140;0;1;3
10;11;7.94;80.611;77.945;2.666;72.662;50;7;0;121;0;0;4
10;11;8.46;42.033;40.831;1.202;33.569;50;8;0;61;0;0;5
10;11;29.815;91.592;89.234;2.358;61.767;50;7;0;108;0;0;6
10;11;7.585;47.855;46.4;1.455;40.265;50;8;0;67;0;0;7
10;11;15.864;92.153;89.535;2.618;76.282;50;7;0;133;0;0;8
10;10;7.184;0;0;0;7.184;50;1;0;0;0;0;9
10;10.7;14.8548;50.5505;49.0193;1.5312;48.3681;50;0;10;48.3681;61;0;740;0;1
