
10;10;30.987;0;0;0;30.987;50;0;0;0
10;10;29.789;0;0;0;29.789;50;0;0;1
10;11;10.114;345.634;329.088;16.546;335.509;50;99;4;2
10;11;7.289;300.616;287.533;13.083;293.319;50;85;5;3
10;11;8.547;297.115;283.464;13.651;288.56;50;93;4;4
10;11;8.699;17.068;14.457;2.611;8.362;50;2;0;5
10;11;32.199;128.893;123.604;5.289;96.687;50;30;0;6
10;11;8.047;403.414;383.373;20.041;395.358;50;119;6;7
10;11;17.796;95.918;91.276;4.642;78.115;50;24;3;8
10;10;7.701;0;0;0;7.701;50;0;0;9
10;10.7;16.1168;158.866;151.279;7.5863;156.439;50;0;10;7.701;452;22
