
10;10;27.602;0;0;0;27.602;50;4;0;0;0;0;0
10;10;27.59;0;0;0;27.59;50;4;0;0;0;0;1
10;11;9.404;16.917;16.191;0.726;7.511;50;7;0;9;0;9;2
10;11;6.75;10.789;10.537;0.252;4.038;50;8;0;3;0;3;3
10;11;8.24;32.131;30.018;2.113;23.872;50;7;0;22;0;22;4
10;11;8.031;10.94;10.598;0.342;2.908;50;8;0;4;0;4;5
10;11;29.22;45.149;43.788;1.361;15.925;50;7;0;15;0;15;6
10;11;7.385;18.154;16.887;1.267;10.767;50;8;0;15;0;14;7
10;11;15.595;44.443;41.608;2.835;28.831;50;8;0;31;0;31;8
10;10;7.167;0;0;0;7.167;50;1;0;0;0;0;9
10;10.7;14.6984;17.8523;16.9627;0.8896;15.6211;50;0;10;15.6211;62;0;99;0;98
