
10;10;29.516;0;0;0;29.516;50;0;0;0
10;10;29.723;0;0;0;29.723;50;0;0;1
10;11;9.723;60.596;55.41;5.186;50.863;50;31;9;2
10;11;7.165;170.831;152.332;18.499;163.658;50;108;40;3
10;11;8.803;211.915;190.86;21.055;203.091;50;146;53;4
10;11;8.605;282.426;253.35;29.076;273.796;50;182;50;5
10;11;32.852;414.655;373.155;41.5;381.78;50;261;88;6
10;11;8.072;251.487;223.161;28.326;243.405;50;168;59;7
10;11;16.949;134.728;121.473;13.255;117.772;50;92;36;8
10;10;7.728;0;0;0;7.728;50;0;0;9
10;10.7;15.9136;152.664;136.974;15.6897;150.133;50;0;10;7.728;988;335
