
10;10;28.499;0;0;0;28.499;50;4;0;0;0;0
10;10;28.353;0;0;0;28.353;50;4;0;0;0;1
10;11;9.496;20.659;17.719;2.94;11.156;50;7;0;6;2;2
10;11;7.484;103.034;91.84;11.194;95.542;50;7;1;81;33;3
10;11;8.808;350.214;280.331;69.883;341.382;50;7;0;241;102;4
10;11;8.586;260.343;230.013;30.33;251.748;50;7;0;204;79;5
10;11;30.607;38.475;35.647;2.828;7.861;50;7;0;6;3;6
10;11;8.017;55.84;50.672;5.168;47.803;50;7;0;34;7;7
10;11;16.915;75.344;66.544;8.8;58.423;50;7;0;51;25;8
10;10;7.597;0;0;0;7.597;50;1;0;0;0;9
10;10.7;15.4362;90.3909;77.2766;13.1143;87.8364;50;0;10;87.8364;58;1;623;251
