
10;10;22.032;0;0;0;22.032;50;2;0;0
10;10;21.794;0;0;0;21.794;50;0;0;1
10;11;7.385;17.809;14.589;3.22;10.393;50;3;1;2
10;11;5.666;169.444;149.056;20.388;163.736;50;63;32;3
10;11;6.394;369.853;334.098;35.755;363.406;50;147;66;4
10;11;7.063;495.951;444.677;51.274;488.853;50;196;66;5
10;11;22.754;222.622;202.049;20.573;199.82;50;83;45;6
10;11;6.267;11.635;8.655;2.98;5.333;50;1;0;7
10;10;63.43;0;0;0;63.43;50;0;0;8
10;10;6.036;0;0;0;6.036;50;0;0;9
10;10.6;16.8821;128.731;115.312;13.419;134.483;50;0;10;5.333;495;210
