
10;10;21.654;0;0;0;21.654;50;0;0;0
10;10;22.311;0;0;0;22.311;50;2;0;1
10;11;7.311;316.531;256.102;60.429;309.185;50;112;0;2
10;11;5.637;130.128;104.487;25.641;124.447;50;45;0;3
10;11;6.62;319.371;250.07;69.301;312.704;50;112;0;4
10;11;7.05;768.419;593.801;174.618;761.332;50;234;0;5
10;11;22.335;318.336;240.69;77.646;295.966;50;93;0;6
10;11;6.185;555.232;445.999;109.233;549.018;50;201;2;7
10;10;79.855;0;0;0;79.855;50;0;0;8
10;10;6.19;0;0;0;6.19;50;2;0;9
10;10.6;18.5148;240.802;189.115;51.6868;248.266;50;0;10;6.19;801;2
