
10;10;27.46;0;0;0;27.46;50;4;0;0;0;0;0
10;10;27.937;0;0;0;27.937;50;4;0;0;0;0;1
10;11;9.156;129.887;126.258;3.629;120.705;50;7;0;176;0;176;2
10;11;6.742;22.532;21.976;0.556;15.786;50;8;0;27;0;27;3
10;11;8.183;27.911;27.324;0.587;19.724;50;7;0;30;0;30;4
10;11;8.062;65.3;63.581;1.719;57.218;50;7;0;79;0;79;5
10;11;29.319;271.712;264.955;6.757;242.374;50;7;0;322;0;322;6
10;11;8.021;57.828;56.36;1.468;49.8;50;7;0;62;0;62;7
10;11;16.138;56.78;55.599;1.181;40.637;50;7;0;51;0;51;8
10;10;7.226;0;0;0;7.226;50;1;0;0;0;0;9
10;10.7;14.8244;63.195;61.6053;1.5897;60.8867;50;0;10;60.8867;59;0;747;0;747
