
10;11;7.605;188.235;152.364;35.871;180.62;50;100;21;0
10;11;7.909;209.884;157.12;52.764;201.964;50;100;21;1
10;11;7.693;640.671;566.64;74.031;632.951;50;430;165;2
10;11;9.319;2703.52;2364.56;338.961;2694.15;50;1834;562;3
10;11;7.794;225.339;200.569;24.77;217.52;50;159;51;4
10;11;7.998;1454.9;1271.97;182.923;1446.87;50;973;292;5
10;11;7.61;328.826;267.705;61.121;321.206;50;211;61;6
10;11;7.726;87.873;80.119;7.754;80.124;50;50;13;7
10;11;8.417;208.588;184.042;24.546;200.162;50;163;55;8
10;11;13.359;581.209;502.297;78.912;567.824;50;376;124;9
10;11;8.543;662.905;574.739;88.1653;654.339;50;0;10;80.124;4396;1365
