
10;11;7.508;690.408;511.16;179.248;682.875;50;7;1;493;194;0
10;11;7.482;670.837;509.859;160.978;663.329;50;7;1;493;194;1
10;11;7.337;82.967;72.405;10.562;75.62;50;8;0;64;27;2
10;11;9.375;156.325;139.273;17.052;146.942;50;7;0;119;52;3
10;11;7.935;408.541;344.851;63.69;400.583;50;7;0;324;124;4
10;11;7.622;250.99;219.018;31.972;243.356;50;7;0;210;73;5
10;11;7.084;878.412;763.714;114.698;871.302;50;7;0;762;334;6
10;11;7.484;191.096;168.392;22.704;183.602;50;7;0;160;59;7
10;11;8.112;77.482;67.119;10.363;69.362;50;7;0;57;24;8
10;11;12.844;110.787;99.105;11.682;97.936;50;7;0;87;32;9
10;11;8.2783;351.784;289.49;62.2949;343.491;50;493;10;343.491;71;2;2769;1113
