
10;11;7.152;182.316;177.355;4.961;175.136;50;8;0;240;0;240;0
10;11;7.301;176.058;171.452;4.606;168.712;50;8;0;240;0;240;1
10;11;6.88;567.287;550.938;16.349;560.32;50;8;0;770;0;770;2
10;11;8.811;135.82;131.899;3.921;126.983;50;7;0;194;0;194;3
10;11;7.638;615.071;597.213;17.858;607.376;50;7;0;849;0;848;4
10;11;7.426;227.108;220.469;6.639;219.66;50;7;0;331;0;329;5
10;11;6.636;364.769;353.938;10.831;358.088;50;8;0;510;0;509;6
10;11;7.158;221.95;215.88;6.07;214.726;50;7;0;303;0;303;7
10;11;7.752;447.309;435.027;12.282;439.505;50;8;0;607;0;607;8
10;11;12.357;500.206;485.889;14.317;487.81;50;7;0;697;0;694;9
10;11;7.9111;343.789;334.006;9.7834;335.832;50;0;10;335.832;75;0;4741;0;4734
