
10;11;7.449;19.462;19.081;0.381;12.01;50;8;0;14;0;0;0
10;11;7.131;19.299;18.913;0.386;12.166;50;8;0;14;0;0;1
10;11;6.799;411.482;397.443;14.039;404.625;50;8;0;750;0;0;2
10;11;8.765;403.308;389.102;14.206;394.511;50;7;0;731;0;1;3
10;11;7.269;112.76;109.134;3.626;105.477;50;8;0;181;0;0;4
10;11;7.287;121.3;117.416;3.884;114;50;7;0;187;0;0;5
10;11;6.771;119.742;115.803;3.939;112.955;50;8;0;187;0;0;6
10;11;7.105;116.168;112.105;4.063;109.05;50;7;0;192;0;0;7
10;11;7.948;337.831;326.145;11.686;329.854;50;8;0;634;0;1;8
10;11;12.761;160.373;155.315;5.058;147.596;50;7;0;245;0;1;9
10;11;7.9285;182.173;176.046;6.1268;174.224;50;0;10;174.224;76;0;3135;0;3
