
10;11;7.711;3762.59;3549.19;213.399;3754.83;50;1169;37;0
10;11;24.327;781.135;744.31;36.825;756.798;50;233;3;1
10;11;7.241;5130.23;4833.95;296.284;5122.95;50;1594;47;2
10;11;18.223;2123.09;1963.76;159.328;2104.84;50;653;18;3
10;11;8.189;3263.08;3045.05;218.032;3254.86;50;1000;22;4
10;11;36.239;6615.81;6179.57;436.245;6579.51;50;2110;68;5
10;11;20.027;2208.57;2052.08;156.497;2188.53;50;717;22;6
10;11;7.611;396.734;376.574;20.16;389.114;50;120;3;7
10;11;9.024;1220.63;1164.31;56.32;1211.57;50;360;10;8
10;11;32.133;3079.95;2933.18;146.77;3047.78;50;975;47;9
10;11;17.0725;2858.18;2684.2;173.986;2841.08;50;0;10;389.114;8931;277
