
10;11;7.318;320.321;287.795;32.526;312.954;50;8;0;353;0;350;0
10;11;7.093;319.729;287.157;32.572;312.609;50;8;0;353;0;350;1
10;11;6.664;427.103;381.361;45.742;420.367;50;8;0;497;0;486;2
10;11;8.785;396.054;354.042;42.012;387.215;50;7;0;440;0;435;3
10;11;7.449;193.958;175.368;18.59;186.466;50;8;0;206;0;203;4
10;11;7.428;234.006;209.767;24.239;226.562;50;7;0;248;0;248;5
10;11;7.051;114.131;102.832;11.299;107.069;50;7;0;119;0;116;6
10;11;7.186;281.522;252.666;28.856;274.305;50;7;0;308;0;301;7
10;11;7.952;344.679;309.821;34.858;336.705;50;8;0;385;0;376;8
10;11;12.352;209.931;190.058;19.873;197.547;50;7;0;208;0;206;9
10;11;7.9278;284.143;255.087;29.0567;276.18;50;0;10;276.18;75;0;3117;0;3071
