
10;11;6.025;285.36;228.979;56.381;279.301;50;100;0;0
10;11;6.004;291.323;234.675;56.648;285.287;50;100;0;1
10;11;5.73;1690.91;1358.31;332.601;1685.13;50;486;0;2
10;11;7.086;514.45;413.606;100.844;507.325;50;190;1;3
10;10;48.791;0;0;0;48.791;50;0;0;4
10;11;6.13;903.095;729.777;173.318;896.913;50;315;0;5
10;11;5.365;1134.53;892.124;242.406;1129.12;50;351;0;6
10;11;5.841;228.243;180.622;47.621;222.363;50;63;0;7
10;11;6.575;4832.96;3896.64;936.319;4826.31;50;1400;3;8
10;11;10.468;472.918;373.925;98.993;462.41;50;135;0;9
10;10.9;10.8015;1035.38;830.866;204.513;1034.3;50;0;10;48.791;3140;4
