
10;11;5.966;258.119;215.949;42.17;252.077;50;84;20;0
10;11;5.844;263.877;222.032;41.845;257.999;50;84;20;1
10;11;6.008;198.681;176.845;21.836;192.626;50;64;27;2
10;11;7.426;3949.18;3543.52;405.662;3941.65;50;1280;493;3
10;10;51.994;0;0;0;51.994;50;0;0;4
10;11;6.13;2085.28;1816.79;268.496;2079.08;50;666;259;5
10;11;5.375;3348.02;2970.76;377.263;3342.59;50;1064;389;6
10;11;6.109;1463.85;1318.89;144.955;1457.7;50;472;177;7
10;11;6.473;1967.03;1770.86;196.162;1960.5;50;749;299;8
10;11;10.636;603.827;546.799;57.028;593.136;50;189;76;9
10;10.9;11.1961;1413.79;1258.24;155.542;1412.94;50;0;10;51.994;4652;1760
