
10;11;7.283;1239.78;1174.44;65.34;1232.48;50;403;19;0
10;11;10.563;1936.77;1824.14;112.633;1926.19;50;612;30;1
10;11;27.055;335.34;319.557;15.783;308.274;50;99;5;2
10;11;53.963;7604.86;7190.54;414.321;7550.81;50;2491;136;3
10;11;9.09;2735.78;2583.52;152.263;2726.67;50;896;39;4
10;11;14.999;9032.46;8549.96;482.494;9017.36;50;2971;239;5
10;11;28.799;3689.22;3505.26;183.96;3660.4;50;1126;50;6
10;11;15.473;1043.46;968.067;75.393;1027.97;50;323;13;7
10;11;12.262;6002.75;5637.46;365.293;5990.45;50;1805;126;8
10;11;23.322;7002.54;6587.12;415.42;6979.13;50;2239;129;9
10;11;20.2809;4062.3;3834.01;228.29;4041.97;50;0;10;308.274;12965;786
