
10;11;5.625;14607.4;13174.2;1433.17;14601.6;50;4468;2577;0
10;11;5.829;13976.9;12593;1383.95;13970.9;50;4468;2577;1
10;11;18.019;2782.13;2495.57;286.564;2764.06;50;1025;458;2
10;11;40.809;119.763;109.091;10.672;78.917;50;29;10;3
10;11;7.004;8142.46;7231.06;911.397;8135.39;50;2444;1100;4
10;11;11.341;9285.08;8270.7;1014.38;9273.62;50;2934;1461;5
10;11;6.505;1905.36;1664.28;241.082;1898.8;50;601;262;6
10;11;12.084;3174.71;2832.55;342.155;3162.56;50;1070;491;7
10;11;18.476;743.138;644.16;98.978;724.617;50;276;127;8
10;11;17.122;8934.08;7918.47;1015.61;8916.87;50;2774;1188;9
10;11;14.2814;6367.1;5693.31;673.796;6352.73;50;0;10;78.917;20089;10251
