
10;11;7.019;996.389;854.607;141.782;989.342;50;7;0;832;336;0
10;11;7.354;1001.61;859.113;142.495;994.24;50;7;0;832;336;1
10;11;24.507;801.506;672.958;128.548;776.97;50;7;0;641;283;2
11;11;52.66;6851.41;6018.85;832.554;52.66;50;7;0;6000;3751;3
10;11;8.387;2880.2;2473.82;406.385;2871.77;50;6;1;2444;1100;4
10;11;45.758;2483.59;2173.73;309.864;2437.81;50;3;0;2046;857;5
10;11;8.341;3526.14;3012.96;513.179;3517.76;50;7;0;2800;1269;6
10;11;14.775;418.656;356.723;61.933;403.869;50;7;1;338;153;7
10;11;7.414;147.551;128.752;18.799;140.13;50;7;0;148;88;8
10;11;22.702;1943.63;1729.19;214.435;1920.9;50;7;0;1540;614;9
10.1;11;19.8917;2105.07;1828.07;276.997;1410.55;50;832;10;1561.42;65;2;17621;8787
