
10;11;7.073;2940.36;2594.95;345.408;2933.25;50;1961;745;0
10;11;7.145;2794.91;2473.12;321.789;2787.74;50;1961;745;1
10;11;25.307;172.833;154.294;18.539;147.514;50;107;44;2
10;11;55.994;1157.29;1040.21;117.084;1101.28;50;751;277;3
10;11;29.164;136.494;121.956;14.538;107.318;50;82;32;4
10;11;14.991;2606.06;2280.35;325.702;2591.03;50;1864;706;5
10;11;8.596;3823.14;3320.21;502.93;3814.51;50;2650;1070;6
10;11;15.721;67.68;62.171;5.509;51.952;50;38;17;7
10;11;7.441;3479.58;3044.25;435.325;3472.1;50;2372;879;8
10;11;36.94;3661.41;3270.89;390.518;3624.43;50;2539;1009;9
10;11;20.8372;2083.98;1836.24;247.734;2063.11;50;0;10;51.952;14325;5524
