
10;11;6.756;861.14;828.425;32.715;854.315;50;7;0;1688;0;1;0
10;11;6.732;866.147;834.251;31.896;859.342;50;8;0;1688;0;1;1
10;11;23.378;1470.63;1417.91;52.714;1446.96;50;7;0;2829;0;7;2
10;11;49.494;623.416;601.946;21.47;573.82;50;8;0;1119;0;0;3
10;11;7.948;474.656;457.231;17.425;466.652;50;6;0;927;0;1;4
10;11;13.6;750.118;722.364;27.754;736.45;50;8;0;1476;0;1;5
10;11;8.09;262.671;253.391;9.28;254.557;50;7;0;470;0;1;6
10;11;14.109;974.197;938.74;35.457;960.007;50;7;0;1914;0;2;7
10;11;6.881;1546.81;1488.87;57.945;1539.69;50;7;0;2890;0;4;8
10;11;21.344;537.298;517.753;19.545;515.912;50;8;0;1015;0;0;9
10;11;15.8332;836.708;806.088;30.6201;820.771;50;0;10;820.771;73;0;16016;0;18
