
10;11;6.877;422.027;377.611;44.416;415.082;50;8;0;471;0;464;0
10;11;6.969;418.766;376.542;42.224;411.768;50;7;0;439;0;432;1
10;11;23.511;180.285;163.681;16.604;156.763;50;7;0;171;0;168;2
10;11;50.808;1328.34;1194.49;133.844;1277.4;50;7;0;1361;0;1338;3
10;11;7.724;1133.38;1013.87;119.509;1125.52;50;6;0;1242;0;1226;4
10;11;13.968;588.174;527.657;60.517;574.132;50;7;0;611;0;598;5
10;11;8.304;884.243;793.973;90.27;875.873;50;7;0;915;0;907;6
10;11;14.336;2802.9;2514.2;288.693;2788.36;50;7;0;2998;0;2867;7
10;11;6.843;81.262;73.61;7.652;74.397;50;7;0;83;0;83;8
10;11;21.233;55.927;52.242;3.685;34.69;50;8;0;39;0;39;9
10;11;16.0573;789.53;708.788;80.7414;773.399;50;0;10;773.399;71;0;8330;0;8122
