
10;11;6.663;527.353;512.576;14.777;520.598;50;7;0;735;0;735;0
10;11;6.847;541.534;525.543;15.991;534.628;50;7;0;735;0;735;1
10;11;23.78;490.023;476.536;13.487;466.184;50;7;0;628;0;628;2
10;11;52.074;139.876;137.244;2.632;87.777;50;7;0;119;0;119;3
10;11;7.963;803.893;781.205;22.688;795.799;50;6;0;1058;0;1055;4
10;11;13.941;297.951;289.908;8.043;283.958;50;8;0;385;0;383;5
10;11;8.138;405.202;393.694;11.508;397.022;50;7;0;521;0;520;6
10;11;13.925;1200.51;1166.87;33.645;1186.41;50;7;0;1584;0;1582;7
10;11;6.802;234.719;228.101;6.618;227.865;50;7;0;316;0;315;8
10;11;21.182;172.322;167.864;4.458;151.109;50;8;0;207;0;207;9
10;11;16.1315;481.338;467.954;13.3847;465.135;50;0;10;465.135;71;0;6288;0;6279
