
10;10;43.575;0;0;0;43.575;50;7;0;0;0;0;0
10;10;42.885;0;0;0;42.885;50;7;0;0;0;0;1
10;11;6.635;65.162;63.087;2.075;58.521;50;8;0;108;0;0;2
10;11;8.044;369.951;356.273;13.678;361.873;50;8;0;700;0;1;3
10;11;7.148;279.4;269.616;9.784;272.223;50;7;0;493;0;1;4
10;10;22.236;0;0;0;22.236;50;3;0;0;0;0;5
10;10;20.429;0;0;0;20.429;50;3;0;0;0;0;6
10;11;7.713;61.374;59.293;2.081;53.654;50;8;0;90;0;0;7
10;11;6.826;49.15;47.564;1.586;42.319;50;8;0;80;0;1;8
10;10;41.804;0;0;0;41.804;50;5;0;0;0;0;9
10;10.5;20.7295;82.5037;79.5833;2.9204;95.9519;50;0;10;95.9519;64;0;1471;0;3
