
10;10;45.537;0;0;0;45.537;50;7;0;0;0;0
10;10;46.116;0;0;0;46.116;50;7;0;0;0;1
10;11;7.138;54.01;48.494;5.516;46.862;50;8;0;43;21;2
10;11;8.23;71.769;63.196;8.573;63.532;50;8;0;51;22;3
10;11;7.101;212.886;187.342;25.544;205.777;50;6;0;189;97;4
10;10;23.619;0;0;0;23.619;50;3;0;0;0;5
10;10;21.79;0;0;0;21.79;50;3;0;0;0;6
10;11;7.995;1076.76;926.955;149.809;1068.75;50;8;0;883;341;7
10;11;6.918;308.662;272.126;36.536;301.735;50;8;2;299;158;8
10;10;44.164;0;0;0;44.164;50;5;0;0;0;9
10;10.5;21.8608;172.409;149.811;22.5978;186.788;50;0;10;186.788;63;2;1465;639
