
10;10;47.593;0;0;0;47.593;50;0;0;0
10;10;47.541;0;0;0;47.541;50;0;0;1
10;11;7.209;695.914;643.278;52.636;688.68;50;219;20;2
10;11;8.415;310.055;297.035;13.02;301.631;50;88;3;3
10;11;7.476;870.557;816.246;54.311;863.069;50;279;11;4
10;10;23.873;0;0;0;23.873;50;2;0;5
10;10;22.121;0;0;0;22.121;50;0;0;6
10;11;7.98;233.841;222.125;11.716;225.854;50;70;3;7
10;11;7.165;570.809;541.402;29.407;563.634;50;190;13;8
10;10;44.585;0;0;0;44.585;50;2;0;9
10;10.5;22.3958;268.118;252.009;16.109;282.858;50;0;10;22.121;850;50
