
10;10;47.371;0;0;0;47.371;50;0;0;0
10;10;47.071;0;0;0;47.071;50;0;0;1
10;11;7.25;605.171;538.639;66.532;597.907;50;450;163;2
10;11;8.543;1877.55;1615.9;261.651;1868.97;50;1256;433;3
10;11;7.166;927.436;826.597;100.839;920.252;50;637;195;4
10;10;23.881;0;0;0;23.881;50;0;0;5
10;10;22.453;0;0;0;22.453;50;0;0;6
10;11;8.325;19.636;16.71;2.926;11.301;50;7;2;7
10;11;7.137;137.297;117.531;19.766;130.15;50;95;31;8
10;10;53.62;0;0;0;53.62;50;0;0;9
10;10.5;23.2817;356.709;311.538;45.1714;372.298;50;0;10;11.301;2445;824
