
10;10;43.311;0;0;0;43.311;50;7;0;0;0;0;0
10;10;44.206;0;0;0;44.206;50;7;0;0;0;0;1
10;11;6.684;64.125;62.414;1.711;57.435;50;8;0;80;0;80;2
10;11;7.994;351.506;341.676;9.83;343.47;50;8;0;500;0;498;3
10;11;6.83;41.282;40.263;1.019;34.433;50;7;0;51;0;51;4
10;10;22.677;0;0;0;22.677;50;3;0;0;0;0;5
10;10;20.55;0;0;0;20.55;50;3;0;0;0;0;6
10;11;7.495;133.083;129.395;3.688;125.563;50;8;0;184;0;184;7
10;11;6.837;46.738;45.484;1.254;39.883;50;9;0;58;0;58;8
10;10;41.744;0;0;0;41.744;50;5;0;0;0;0;9
10;10.5;20.8328;63.6734;61.9232;1.7502;77.3272;50;0;10;77.3272;65;0;873;0;871
