
10;10;43.369;0;0;0;43.369;50;7;0;0;0;0;0
10;10;43.295;0;0;0;43.295;50;7;0;0;0;0;1
10;11;6.513;111.438;100.601;10.837;104.904;50;8;0;124;0;120;2
10;11;7.622;48.118;44.034;4.084;40.491;50;8;0;43;0;42;3
10;11;6.813;123.479;110.679;12.8;116.638;50;6;0;132;0;129;4
10;10;22.072;0;0;0;22.072;50;3;0;0;0;0;5
10;10;20.931;0;0;0;20.931;50;3;0;0;0;0;6
10;11;7.614;93.584;84.426;9.158;85.964;50;8;0;95;0;92;7
10;11;6.644;19.659;18.165;1.494;13.013;50;9;0;16;0;16;8
10;10;41.169;0;0;0;41.169;50;5;0;0;0;0;9
10;10.5;20.6042;39.6278;35.7905;3.8373;53.1846;50;0;10;53.1846;64;0;410;0;399
