
11;12;19.398;391.179;310.482;80.697;371.742;50;137;0;0
11;12;19.308;405.892;323.05;82.842;386.507;50;137;0;1
11;12;14.089;1066.41;842.073;224.335;1052.27;50;386;0;2
11;12;21.088;252.97;201.077;51.893;231.832;50;81;0;3
11;12;13.257;565.559;451.421;114.138;552.266;50;175;0;4
11;12;54.105;642.036;502.454;139.582;587.896;50;167;0;5
11;11;14.753;0;0;0;14.753;50;2;0;6
11;12;31.656;925.147;730.692;194.455;893.455;50;327;0;7
11;12;32.811;1763.44;1381.2;382.238;1730.58;50;629;1;8
11;12;6.345;461.835;360.839;100.996;455.459;50;168;0;9
11;11.9;22.681;647.447;510.329;137.118;627.676;50;0;11;14.753;2209;1
