
11;12;23.867;24.629;24.552;0.077;0.761;50;7;0;1;0;1;0
11;12;23.866;24.631;24.557;0.074;0.764;50;7;0;1;0;1;1
11;12;17.335;123.243;111.65;11.593;105.887;50;7;0;109;0;109;2
11;12;26.607;96.151;89.594;6.557;69.539;50;6;0;62;0;62;3
11;12;16.587;45.676;42.311;3.365;29.069;50;6;0;30;0;30;4
11;12;42.059;325.325;297.377;27.948;283.215;50;5;0;271;0;271;5
11;11;17.626;0;0;0;17.626;50;2;0;0;0;0;6
11;12;40.283;52.692;51.607;1.085;12.407;50;7;0;11;0;11;7
11;12;40.368;77.359;73.843;3.516;36.974;50;7;0;33;0;33;8
11;12;7.224;25.107;23.267;1.84;17.881;50;7;0;18;0;18;9
11;11.9;25.5822;79.4813;73.8758;5.6055;57.4123;50;0;11;57.4123;61;0;536;0;536
