
11;12;23.778;174.748;168.862;5.886;150.955;50;7;0;252;0;2;0
11;12;24.208;174.644;168.823;5.821;150.42;50;7;0;252;0;2;1
11;12;17.444;41.07;40.092;0.978;23.62;50;7;0;44;0;0;2
11;12;26.592;81.459;79.328;2.131;54.861;50;6;0;91;0;1;3
11;12;16.639;81.685;79.126;2.559;65.038;50;7;0;106;0;0;4
11;12;42.516;93.319;91.267;2.052;50.794;50;4;0;100;0;0;5
11;11;17.625;0;0;0;17.625;50;2;0;0;0;0;6
11;12;40.312;75.376;73.972;1.404;35.059;50;7;0;57;0;0;7
11;12;41.787;105.381;102.879;2.502;63.588;50;6;0;109;0;0;8
11;12;7.682;9.004;8.959;0.045;1.309;50;7;0;3;0;0;9
11;11.9;25.8583;83.6686;81.3308;2.3378;61.3269;50;0;11;61.3269;60;0;1014;0;5
