
11;12;25.499;129.103;122.787;6.316;103.595;50;29;0;0
11;12;25.499;128.51;121.916;6.594;103.002;50;29;0;1
11;12;19.082;322.597;306.095;16.502;303.506;50;87;3;2
11;12;30.743;62.693;58.641;4.052;31.941;50;10;1;3
11;12;20.2;33.884;30.552;3.332;13.676;50;4;0;4
11;12;45.073;241.498;229.12;12.378;196.414;50;54;0;5
11;11;19.391;0;0;0;19.391;50;0;0;6
11;12;44.529;242.379;230.038;12.341;197.839;50;57;2;7
11;12;47.671;460.377;436.549;23.828;412.696;50;113;4;8
11;12;7.909;250.185;235.692;14.493;242.264;50;66;4;9
11;11.9;28.5596;187.123;177.139;9.9836;162.432;50;0;11;13.676;449;14
